Variable,Type,Description
MS_SubClass,categorical,the type of dwelling involved in the sale
Lot_Frontage,continuous,linear feet of street connected to property
Lot_Area,continuous,lot size in square feet
Street,categorical,the type of road access to property
UTM_x,continuous,UTM x coordinate (easting) in meters
UTM_y,continuous,UTM y coordinate (northing) in meters
School_District,categorical,School district for elementary school
Bldg_Type,categorical,Type of dwelling
Overall_Cond,categorical,Rating of the overall condition of the house
Year_Built,continuous/ordinal,Original construction date
Year_Remod_Add,continuous/ordinal,Remodel date (same as construction date if no remodeling)
Roof_Style,categorical,Type of roof
Gr_Liv_Area,continuous,Above grade (ground) living area square feet
Total_Bsmt_SF,continuous,Total square feet of basement area
Bsmt_Unf_SF,continuous, Unfinished square feet of basement area
Bsmt_Full_Bath,continuous,Basement full bathrooms
Bsmt_Half_Bath,continuous,Basement half bathrooms
Full_Bath,continuous,Full bathrooms above grade
Half_Bath,continuous,Half baths above grade
Bedroom_AbvGr,continuous,Bedrooms above grade (does NOT include basement bedrooms)
Garage_Type,categorical, Garage location
Garage_Area,continuous,Size of garage in square feet
Year_Sold,continuous,Year Sold
Mo_Sold,continuous,Month Sold
YM_Sold,date,Date of sale (year and month)
Sale_Condition,categorical,Condition of sale
Sale_Price,continuous,Sale price ($)
