District,UTM_x,UTM_y,Students,Teachers,Math_Prof,Reading_Prof,Score,IowaRank
Mitchell Elementary School,450256.4065140801,4648899.193204143,296,24,0.82,0.77,89.67,63
Fellows Elementary School,448067.75758435234,4654640.996961101,518,39,0.81,0.84,81.5,112
Meeker Elementary School,449133.5584470213,4654491.134100021,365,31,0.67,0.72,33.67,399
Sawyer Elementary School,443933.8790918126,4653752.023195129,375,31,0.62,0.72,25.17,450
Edwards Elementary School,443243.97241908044,4651744.411780979,439,34,0.69,0.77,50.17,300
